VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
66000080028,臺中市,北屯區,平德里,臺中市第05選區,黃健豪,中國國民黨,2167,1444,1849,recall_disagree_votes,318,3293,6088,6005
65000040047,新北市,永和區,秀和里,新北市第09選區,林德福,中國國民黨,1712,926,1394,recall_disagree_votes,318,2320,4095,4105
63000040024,臺北市,中山區,行政里,臺北市第03選區,王鴻薇,中國國民黨,1828,1418,1511,recall_disagree_votes,317,2929,6240,6262
68000010054,桃園市,桃園區,中路里,桃園市第04選區,萬美玲,中國國民黨,1561,906,1245,recall_disagree_votes,316,2151,3788,3826
66000070021,臺中市,南屯區,大業里,臺中市第04選區,廖偉翔,中國國民黨,2398,1720,2082,recall_disagree_votes,316,3802,6526,6495
66000030003,臺中市,南區,南門里,臺中市第06選區,羅廷瑋,中國國民黨,1312,967,996,recall_disagree_votes,316,1963,3401,3399
65000110027,新北市,汐止區,湖光里,新北市第12選區,廖先翔,中國國民黨,2299,1403,1984,recall_disagree_votes,315,3387,5780,5591
65000110006,新北市,汐止區,秀峰里,新北市第12選區,廖先翔,中國國民黨,1337,879,1023,recall_disagree_votes,314,1902,4829,4713
65000110031,新北市,汐止區,自強里,新北市第12選區,廖先翔,中國國民黨,1965,1245,1652,recall_disagree_votes,313,2897,5141,5072
63000040010,臺北市,中山區,恆安里,臺北市第03選區,王鴻薇,中國國民黨,1523,1117,1210,recall_disagree_votes,313,2327,4324,4262
63000030056,臺北市,大安區,光信里,臺北市第06選區,羅智強,中國國民黨,2221,1485,1909,recall_disagree_votes,312,3394,5782,5829
63000010007,臺北市,松山區,新東里,臺北市第03選區,王鴻薇,中國國民黨,1654,1073,1343,recall_disagree_votes,311,2416,3855,3980
68000010073,桃園市,桃園區,明德里,桃園市第04選區,萬美玲,中國國民黨,1351,681,1040,recall_disagree_votes,311,1721,3083,3088
65000010078,新北市,板橋區,廣德里,新北市第07選區,葉元之,中國國民黨,1980,1554,1670,recall_disagree_votes,310,3224,5725,5804
66000080039,臺中市,北屯區,平興里,臺中市第05選區,黃健豪,中國國民黨,2492,1514,2183,recall_disagree_votes,309,3697,6745,6505
68000040034,桃園市,楊梅區,瑞坪里,桃園市第02選區,涂權吉,中國國民黨,2517,1100,2208,recall_disagree_votes,309,3308,6198,6015
63000030007,臺北市,大安區,民輝里,臺北市第06選區,羅智強,中國國民黨,1897,1348,1589,recall_disagree_votes,308,2937,5297,5445
65000110047,新北市,汐止區,建成里,新北市第12選區,廖先翔,中國國民黨,2010,1064,1702,recall_disagree_votes,308,2766,4585,4559
63000020026,臺北市,信義區,大道里,臺北市第07選區,徐巧芯,中國國民黨,1825,1485,1517,recall_disagree_votes,308,3002,4896,4943
65000010086,新北市,板橋區,華德里,新北市第07選區,葉元之,中國國民黨,2041,1488,1734,recall_disagree_votes,307,3222,5917,5927
63000010032,臺北市,松山區,復建里,臺北市第07選區,徐巧芯,中國國民黨,1417,993,1111,recall_disagree_votes,306,2104,3530,3562
65000040016,新北市,永和區,民族里,新北市第09選區,林德福,中國國民黨,1659,813,1354,recall_disagree_votes,305,2167,3807,3818
65000040039,新北市,永和區,得和里,新北市第09選區,林德福,中國國民黨,1576,706,1272,recall_disagree_votes,304,1978,3397,3536
63000010033,臺北市,松山區,復勢里,臺北市第07選區,徐巧芯,中國國民黨,1815,1512,1512,recall_disagree_votes,303,3024,5030,5052
68000010081,桃園市,桃園區,檜樂里,桃園市第01選區,牛煦庭,中國國民黨,2257,1282,1954,recall_disagree_votes,303,3236,5889,5895
63000040002,臺北市,中山區,正義里,臺北市第03選區,王鴻薇,中國國民黨,1566,1138,1264,recall_disagree_votes,302,2402,4454,4421
63000020033,臺北市,信義區,泰和里,臺北市第07選區,徐巧芯,中國國民黨,2332,1513,2031,recall_disagree_votes,301,3544,6239,6298
65000040044,新北市,永和區,和平里,新北市第09選區,林德福,中國國民黨,1570,899,1269,recall_disagree_votes,301,2168,3967,4058
66000050023,臺中市,北區,長青里,臺中市第05選區,黃健豪,中國國民黨,2052,1412,1751,recall_disagree_votes,301,3163,5609,5708
63000030028,臺北市,大安區,龍生里,臺北市第06選區,羅智強,中國國民黨,2082,1319,1782,recall_disagree_votes,300,3101,5233,5191
65000040036,新北市,永和區,光復里,新北市第09選區,林德福,中國國民黨,607,504,308,recall_disagree_votes,299,812,1429,1464
66000080005,臺中市,北屯區,平和里,臺中市第05選區,黃健豪,中國國民黨,1915,1163,1621,recall_disagree_votes,294,2784,5047,4989
68000010012,桃園市,桃園區,東埔里,桃園市第04選區,萬美玲,中國國民黨,1621,1194,1327,recall_disagree_votes,294,2521,4602,4573
65000230002,新北市,八里區,米倉里,新北市第01選區,洪孟楷,中國國民黨,1315,785,1022,recall_disagree_votes,293,1807,3501,3370
63000030030,臺北市,大安區,義安里,臺北市第06選區,羅智強,中國國民黨,1711,967,1421,recall_disagree_votes,290,2388,4303,4351
63000030017,臺北市,大安區,福住里,臺北市第06選區,羅智強,中國國民黨,1690,1254,1400,recall_disagree_votes,290,2654,4695,4801
63000040040,臺北市,中山區,復華里,臺北市第03選區,王鴻薇,中國國民黨,1549,963,1260,recall_disagree_votes,289,2223,3757,3813
63000010008,臺北市,松山區,富泰里,臺北市第03選區,王鴻薇,中國國民黨,1604,884,1319,recall_disagree_votes,285,2203,3693,3700
63000010005,臺北市,松山區,新益里,臺北市第03選區,王鴻薇,中國國民黨,1542,1113,1257,recall_disagree_votes,285,2370,3660,3743
66000030008,臺中市,南區,福興里,臺中市第06選區,羅廷瑋,中國國民黨,1486,1053,1201,recall_disagree_votes,285,2254,3680,3684
68000010043,桃園市,桃園區,大豐里,桃園市第04選區,萬美玲,中國國民黨,1735,1203,1450,recall_disagree_votes,285,2653,4669,4586
66000060023,臺中市,西屯區,何源里,臺中市第04選區,廖偉翔,中國國民黨,2405,1599,2121,recall_disagree_votes,284,3720,6390,6416
65000040038,新北市,永和區,福和里,新北市第09選區,林德福,中國國民黨,1827,959,1543,recall_disagree_votes,284,2502,4352,4337
68000040013,桃園市,楊梅區,瑞塘里,桃園市第02選區,涂權吉,中國國民黨,2207,1201,1924,recall_disagree_votes,283,3125,5637,5603
65000110036,新北市,汐止區,康福里,新北市第12選區,廖先翔,中國國民黨,1816,1206,1533,recall_disagree_votes,283,2739,4956,4797
63000010002,臺北市,松山區,莊敬里,臺北市第03選區,王鴻薇,中國國民黨,1746,1015,1463,recall_disagree_votes,283,2478,4077,4227
63000010010,臺北市,松山區,精忠里,臺北市第03選區,王鴻薇,中國國民黨,1388,909,1106,recall_disagree_votes,282,2015,3388,3428
63000030014,臺北市,大安區,古莊里,臺北市第06選區,羅智強,中國國民黨,2158,1502,1877,recall_disagree_votes,281,3379,5961,5970
66000050022,臺中市,北區,明德里,臺中市第05選區,黃健豪,中國國民黨,1848,1313,1569,recall_disagree_votes,279,2882,4970,5028
65000030030,新北市,中和區,秀景里,新北市第09選區,林德福,中國國民黨,2327,1136,2048,recall_disagree_votes,279,3184,5576,5523
66000050015,臺中市,北區,賴厝里,臺中市第05選區,黃健豪,中國國民黨,1568,859,1289,recall_disagree_votes,279,2148,4959,4873
65000110019,新北市,汐止區,北峰里,新北市第12選區,廖先翔,中國國民黨,1501,1137,1223,recall_disagree_votes,278,2360,4460,4466
66000080041,臺中市,北屯區,三和里,臺中市第05選區,黃健豪,中國國民黨,2161,1276,1883,recall_disagree_votes,278,3159,5484,5462
65000040023,新北市,永和區,竹林里,新北市第09選區,林德福,中國國民黨,1317,605,1040,recall_disagree_votes,277,1645,3014,3071
10009030028,雲林縣,虎尾鎮,立仁里,雲林縣第01選區,丁學忠,中國國民黨,1599,725,1323,recall_disagree_votes,276,2048,3482,3525
66000030002,臺中市,南區,國光里,臺中市第06選區,羅廷瑋,中國國民黨,1321,1054,1045,recall_disagree_votes,276,2099,3601,3632
63000010020,臺北市,松山區,鵬程里,臺北市第03選區,王鴻薇,中國國民黨,1762,973,1487,recall_disagree_votes,275,2460,3849,3853
68000070015,桃園市,龜山區,新路里,桃園市第01選區,牛煦庭,中國國民黨,1768,1253,1493,recall_disagree_votes,275,2746,4805,4866
63000010027,臺北市,松山區,中崙里,臺北市第07選區,徐巧芯,中國國民黨,1266,898,991,recall_disagree_votes,275,1889,3116,3163
65000110046,新北市,汐止區,秀山里,新北市第12選區,廖先翔,中國國民黨,1625,925,1353,recall_disagree_votes,272,2278,4035,4045
63000010006,臺北市,松山區,富錦里,臺北市第03選區,王鴻薇,中國國民黨,1703,1098,1431,recall_disagree_votes,272,2529,4066,4184
68000010011,桃園市,桃園區,永安里,桃園市第04選區,萬美玲,中國國民黨,1503,1249,1232,recall_disagree_votes,271,2481,4306,4400
65000160009,新北市,泰山區,貴子里,新北市第01選區,洪孟楷,中國國民黨,1324,963,1054,recall_disagree_votes,270,2017,3465,3452
66000080038,臺中市,北屯區,平陽里,臺中市第05選區,黃健豪,中國國民黨,1742,1088,1472,recall_disagree_votes,270,2560,4613,4657
63000020018,臺北市,信義區,永春里,臺北市第07選區,徐巧芯,中國國民黨,1458,1160,1189,recall_disagree_votes,269,2349,3938,4034
65000030027,新北市,中和區,秀山里,新北市第09選區,林德福,中國國民黨,1603,778,1335,recall_disagree_votes,268,2113,3814,3897
63000090017,臺北市,南港區,中研里,臺北市第04選區,李彥秀,中國國民黨,2624,1901,2357,recall_disagree_votes,267,4258,7184,7410
63000100026,臺北市,內湖區,週美里,臺北市第04選區,李彥秀,中國國民黨,2607,2011,2340,recall_disagree_votes,267,4351,7446,7468
63000010025,臺北市,松山區,復盛里,臺北市第07選區,徐巧芯,中國國民黨,2020,1322,1753,recall_disagree_votes,267,3075,4883,5038
65000160014,新北市,泰山區,新明里,新北市第01選區,洪孟楷,中國國民黨,1055,718,789,recall_disagree_votes,266,1507,2647,2713
63000020002,臺北市,信義區,正和里,臺北市第07選區,徐巧芯,中國國民黨,1556,831,1290,recall_disagree_votes,266,2121,3537,3589
63000030016,臺北市,大安區,錦安里,臺北市第06選區,羅智強,中國國民黨,1717,1225,1451,recall_disagree_votes,266,2676,4564,4649
63000030036,臺北市,大安區,群賢里,臺北市第06選區,羅智強,中國國民黨,1850,1005,1585,recall_disagree_votes,265,2590,4504,4578
66000020015,臺中市,東區,富仁里,臺中市第06選區,羅廷瑋,中國國民黨,1900,720,1635,recall_disagree_votes,265,2355,4086,3847
63000030037,臺北市,大安區,群英里,臺北市第06選區,羅智強,中國國民黨,2788,982,2524,recall_disagree_votes,264,3506,5620,5733
65000160002,新北市,泰山區,黎明里,新北市第01選區,洪孟楷,中國國民黨,1142,782,879,recall_disagree_votes,263,1661,2974,2944
65000110048,新北市,汐止區,城中里,新北市第12選區,廖先翔,中國國民黨,1708,980,1445,recall_disagree_votes,263,2425,4081,4016
63000090004,臺北市,南港區,三重里,臺北市第04選區,李彥秀,中國國民黨,2165,1436,1902,recall_disagree_votes,263,3338,6132,6210
63000100032,臺北市,內湖區,秀湖里,臺北市第04選區,李彥秀,中國國民黨,2008,1190,1745,recall_disagree_votes,263,2935,5035,5149
63000030035,臺北市,大安區,全安里,臺北市第06選區,羅智強,中國國民黨,1389,789,1127,recall_disagree_votes,262,1916,3372,3552
68000010034,桃園市,桃園區,光興里,桃園市第04選區,萬美玲,中國國民黨,1511,1228,1250,recall_disagree_votes,261,2478,4269,4320
65000110037,新北市,汐止區,忠山里,新北市第12選區,廖先翔,中國國民黨,1429,632,1168,recall_disagree_votes,261,1800,3061,3042
66000060035,臺中市,西屯區,福恩里,臺中市第04選區,廖偉翔,中國國民黨,1804,1199,1544,recall_disagree_votes,260,2743,4795,4694
65000110020,新北市,汐止區,北山里,新北市第12選區,廖先翔,中國國民黨,1920,1338,1661,recall_disagree_votes,259,2999,5258,5145
65000010082,新北市,板橋區,和平里,新北市第07選區,葉元之,中國國民黨,1355,823,1097,recall_disagree_votes,258,1920,3392,3364
63000020029,臺北市,信義區,惠安里,臺北市第07選區,徐巧芯,中國國民黨,2149,1212,1891,recall_disagree_votes,258,3103,5125,5224
66000030018,臺中市,南區,平和里,臺中市第06選區,羅廷瑋,中國國民黨,1265,1020,1008,recall_disagree_votes,257,2028,3361,3345
63000090011,臺北市,南港區,成福里,臺北市第04選區,李彥秀,中國國民黨,2463,1400,2207,recall_disagree_votes,256,3607,5933,6119
65000030022,新北市,中和區,安平里,新北市第09選區,林德福,中國國民黨,2312,1073,2056,recall_disagree_votes,256,3129,5097,5106
63000020007,臺北市,信義區,敦厚里,臺北市第07選區,徐巧芯,中國國民黨,1552,1118,1297,recall_disagree_votes,255,2415,4017,4102
65000230003,新北市,八里區,大崁里,新北市第01選區,洪孟楷,中國國民黨,1198,823,943,recall_disagree_votes,255,1766,3259,3115
65000040030,新北市,永和區,潭墘里,新北市第09選區,林德福,中國國民黨,1687,789,1432,recall_disagree_votes,255,2221,3812,3811
65000040049,新北市,永和區,民生里,新北市第09選區,林德福,中國國民黨,1351,718,1097,recall_disagree_votes,254,1815,3133,3243
65000110003,新北市,汐止區,智慧里,新北市第12選區,廖先翔,中國國民黨,1665,975,1412,recall_disagree_votes,253,2387,4181,4128
63000040011,臺北市,中山區,晴光里,臺北市第03選區,王鴻薇,中國國民黨,1637,1245,1384,recall_disagree_votes,253,2629,4878,4633
68000050032,桃園市,蘆竹區,吉祥里,桃園市第01選區,牛煦庭,中國國民黨,1481,920,1228,recall_disagree_votes,253,2148,3756,3703
68000040004,桃園市,楊梅區,永寧里,桃園市第02選區,涂權吉,中國國民黨,2764,1432,2513,recall_disagree_votes,251,3945,7949,7702
63000040013,臺北市,中山區,劍潭里,臺北市第03選區,王鴻薇,中國國民黨,1643,400,1392,recall_disagree_votes,251,1792,2886,2966
66000070018,臺中市,南屯區,向心里,臺中市第04選區,廖偉翔,中國國民黨,1820,1267,1571,recall_disagree_votes,249,2838,5605,5392
65000110021,新北市,汐止區,白雲里,新北市第12選區,廖先翔,中國國民黨,1559,974,1310,recall_disagree_votes,249,2284,4194,4029
10009030024,雲林縣,虎尾鎮,頂溪里,雲林縣第01選區,丁學忠,中國國民黨,1094,513,845,recall_disagree_votes,249,1358,2412,2451
63000030005,臺北市,大安區,仁愛里,臺北市第06選區,羅智強,中國國民黨,1384,954,1136,recall_disagree_votes,248,2090,3965,4023
63000020040,臺北市,信義區,黎忠里,臺北市第07選區,徐巧芯,中國國民黨,1615,930,1367,recall_disagree_votes,248,2297,3800,3948
63000030054,臺北市,大安區,華聲里,臺北市第06選區,羅智強,中國國民黨,1241,811,993,recall_disagree_votes,248,1804,3253,3333
63000030011,臺北市,大安區,龍坡里,臺北市第06選區,羅智強,中國國民黨,1666,1227,1418,recall_disagree_votes,248,2645,4455,4485
66000070013,臺中市,南屯區,黎明里,臺中市第04選區,廖偉翔,中國國民黨,1704,890,1457,recall_disagree_votes,247,2347,3813,3935
66000050018,臺中市,北區,淡溝里,臺中市第05選區,黃健豪,中國國民黨,1739,1411,1493,recall_disagree_votes,246,2904,5023,4886
65000040056,新北市,永和區,店街里,新北市第09選區,林德福,中國國民黨,1432,744,1187,recall_disagree_votes,245,1931,3570,3525
65000040051,新北市,永和區,上林里,新北市第09選區,林德福,中國國民黨,1332,567,1087,recall_disagree_votes,245,1654,2883,2941
65000030029,新北市,中和區,秀福里,新北市第09選區,林德福,中國國民黨,1642,991,1398,recall_disagree_votes,244,2389,4213,4207
66000080004,臺中市,北屯區,平田里,臺中市第05選區,黃健豪,中國國民黨,2023,1291,1780,recall_disagree_votes,243,3071,5577,5477
66000050036,臺中市,北區,賴福里,臺中市第05選區,黃健豪,中國國民黨,1439,1004,1196,recall_disagree_votes,243,2200,3680,3733
10009130001,雲林縣,麥寮鄉,麥津村,雲林縣第01選區,丁學忠,中國國民黨,1501,617,1259,recall_disagree_votes,242,1876,4222,4244
65000040035,新北市,永和區,民樂里,新北市第09選區,林德福,中國國民黨,1735,781,1493,recall_disagree_votes,242,2274,3760,3809
63000010029,臺北市,松山區,吉仁里,臺北市第07選區,徐巧芯,中國國民黨,1126,841,885,recall_disagree_votes,241,1726,3004,3060
65000040034,新北市,永和區,民本里,新北市第09選區,林德福,中國國民黨,1283,726,1042,recall_disagree_votes,241,1768,3286,3282
